filename,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24
CAM046077_d.jpg,-0.8123663667625833,0.662714562036004,0.3415823272548932,0.12959661026159935,-0.16350385499288925,-0.030465251757386312,-0.24313967234971587,-0.029611465346039662,0.13759369681673186,0.027277976662162258,0.13601369852928616,-0.02044366646250285,-0.03276491691937454,0.04913682783786595,-0.0010143393417799459,0.026299167344323908,-0.043742482694565106,0.030845496900205764,0.005807915431943818,-0.01315757042886022,-0.009531138526763907,-0.0009364105302109183,0.008243195137975012,0.012124575289495955,0.010410501819215708
CAM046077_v.jpg,-0.6493993215763456,0.3604504368615687,-0.14894888951418336,-0.08473106462778085,-0.010330366143829,-0.10896053273547979,0.14017838224557727,-0.004508591391581213,0.131940662823568,0.004193936188061991,-0.13455075590515828,-0.012701231958038541,-0.06747130020102671,0.00043657826498668404,0.052414381482282175,-0.028389144492190363,0.0013341464987811041,-0.042522755699512235,-0.03014361706759579,-0.023387603346254088,0.0006120076026147971,-0.02830662619012878,-0.008959953884753413,-0.024725937006781617,0.009963948807444322
CAM046078_d.jpg,-0.49496753149585077,-0.06609460356933301,0.020512937696653917,0.051516234559427165,-0.117850346909126,0.0404531288971427,0.015491369102983953,-0.013744157088471329,-0.06268087956822078,-0.034380427251055536,0.011302932204747184,-0.00042897836227294824,0.013267527477777553,-0.005645764855990134,0.00958329103461146,-0.009750104618625148,0.0009265738343510262,-0.012956142817644598,0.005909958648574298,0.0002495668208748206,0.008569165639238993,-0.0026576389774309087,0.002234851865822073,0.0014083835721624925,9.441673722977638e-05
CAM046078_v.jpg,-0.4679589638152643,-0.005865380086436487,-0.028742418842701466,-0.052681238958765864,-0.14766012337782014,0.008760718006407535,-0.003481777679711112,0.026322519951460274,-0.0593741207377028,0.004636087513397581,-0.02795860811983356,-0.005128764258503792,-0.004665794330388972,-0.029137801256694417,0.008529059681620453,0.01640024050908602,0.013481304032427028,0.005658715723870723,-0.02709564981958032,-0.00562842893177786,0.002223230893690749,-0.01366892679254793,0.014906104419235632,0.004443631872004032,0.009761629208159421
CAM046079_d.jpg,-0.7771717482317525,-0.08451583739764564,0.13022077949692928,-0.025753247342017123,-0.1004250779438773,0.05390940319802834,0.011544240954784533,0.023887398339458087,-0.007197555647517625,-0.01996263219840388,0.020622858870873905,0.02659855046912366,0.005572649395905532,-0.006470937435133336,-0.027635539917485227,-0.015581320688666262,0.008981233834460934,-0.018033182425510042,0.006378636709342418,0.003644329162988544,0.0059968244132827244,0.006587163256751527,-0.008433185732429275,0.002983662777166856,0.0018205493885077718
CAM046079_v.jpg,-0.7902805285905086,0.09903568700441925,0.16964563164002314,-0.0017638683822773606,0.07215545899381842,0.054167117558776914,0.0011634275392930088,-0.04202045228664694,-0.0031329989359081575,0.028929205860830705,0.010933270470372644,0.02329732267996625,-0.005906803098175097,-0.020499239018954937,0.03392299967084867,0.02243247477019005,0.019369621422366,0.018347296462103268,0.014733837855875828,0.008003333583884014,-0.010673102373480788,0.011347818139284652,0.010687545052757827,-0.010267364950312536,0.001675104329937542
CAM046080_d.jpg,-0.42005036796912204,0.05362851479454967,-0.028603527099099694,-0.029949052120797688,0.07580784867311215,0.06067190615429691,0.010128772797085706,-0.01828310637587454,-0.054020938880668515,0.03090550661504558,-0.017206585768178122,-0.013290293322754086,-0.003553861320101569,0.008234887622597801,0.010286564782014921,-0.009912211379844769,-0.007145221662875963,0.009914276612136301,-0.006291040936482989,-0.0038733459103107264,-0.005650694939038584,0.007725696685284091,0.007440483470201618,-0.0020760339375988372,-0.005337947847041233
CAM046080_v.jpg,-0.42232244992043577,0.06443840173131601,0.0020237904733652603,0.018413227725545905,0.06132525784791237,0.05884068853694617,-0.019897256802506445,0.009697501716430012,-0.04820915625446956,0.03363050089673796,0.012535830002179404,0.016245513643764024,-0.010867877525691506,0.010981458177676944,-0.016258132424370145,0.0029417103219212632,-0.008698761434745106,0.01080838339840463,0.002975097537827523,0.006674404498939551,-0.003847307976416083,0.00848891322400362,-0.005943582560062186,0.0028537423162199468,-0.00662800435034973
CAM046081_d.jpg,-0.5403111400670377,-0.2672426652547826,0.021691248046743473,-0.07059660431179045,0.01882546133103777,-0.03542701160651716,-0.010757992360989227,-0.04255232038338309,0.049165044735001766,-0.10442237362434116,-0.003887566223802774,0.007435344249224561,0.05500438368157321,-0.012061847201540982,-0.008577630910839221,-0.01207118592623479,-0.011825106653879064,-0.037613596851450576,-0.005903189619701388,0.005256631241988176,0.0006869597690281415,-0.016158216546768158,-0.009732401115789283,-0.006748147904188213,0.0006583971055566368
CAM046081_v.jpg,-0.5460113071214727,-0.2572627251188334,-0.025740827087796837,0.07597928880124381,0.01730267763913065,-0.030720657684224266,-0.016864057885658,0.02829537663186986,0.04826672515831737,-0.0982137365047905,-0.013307597301617466,-0.012159421702476128,0.05042880641371452,-0.013042560341202915,-0.014923930037524714,0.010940024236508528,-0.013385212942260262,-0.0380021698814894,-0.009376961929409209,-0.0013358174460502644,0.0019702583955881494,-0.01579749258728786,-0.010974501573217913,0.005445276588295801,0.002336381109209266
CAM046084_d.jpg,-0.6195775963793645,0.26808784623754234,-0.05952128448293181,0.05017282158380345,0.004162499566996317,-0.0668619170415884,-0.004433445719411418,0.011106520930352312,0.09961567219235791,0.09651879887172486,0.011315816687085251,0.004037451774972589,-0.06964084719116877,-0.03862640416064647,-0.0294672775224662,0.0032723573983274527,0.016552795363144922,0.040051803503321194,0.018720403360983094,0.0162550720484337,0.0004564539408179171,-0.023796834006289878,-0.002177404021591979,0.0024167509602475187,-0.0004928601437819791
CAM046084_v.jpg,-0.6012880579513441,-0.25122783643272534,-0.05559281222634826,0.06386059468486689,-0.00970196779602319,-0.07072963769816579,-0.01565905321394909,-0.022560495131804678,0.09393979787772255,-0.10377451626646389,-0.0050534543168568175,-0.013282411157585166,0.06665318413257011,-0.04575165233258099,0.009898601513454725,-0.013892342665035355,0.016973045549675474,-0.04214302227152269,0.007082407440794073,0.017455941557527277,-0.0029718739791747247,-0.020596940053679347,-0.007686867398845624,-0.002121616234790005,-0.0012112295377186724
CAM046086_d.jpg,-0.3924546347502653,-0.014082460467373527,0.1616265353246026,0.06093913304355503,-0.07697168169236107,0.10110985620946103,-0.0165264072466557,0.04041921670889175,-0.08657097184946004,-0.019127760775559548,0.02599400230234649,0.008098505341686041,0.014460014977054804,0.03130345118900875,0.0009986322143838797,0.007519971793770286,-0.012767867008989898,0.002155828444357108,-0.012004942006150989,0.0005896417726741786,0.0072133927302058375,-0.006794059453728491,-0.0019199368329959284,-0.014918653981637582,-0.01346482416956268
CAM046086_v.jpg,-0.39859182638816504,-0.03739090856960696,0.08088410592432009,0.0351638988829595,-0.08910020672249275,0.1168244682250554,-0.000864268571070972,-0.012238062942001506,-0.07233929590503983,-0.005455835864652468,0.0054315161286292045,0.03661516464963826,-0.005865043311351705,0.003042549373971536,-0.0005483123632853273,-0.011867794906623116,-0.0015607130899905903,-0.013631853007552264,0.012899147405153698,0.0029254875604653955,0.006420401805540884,0.003387940221920185,0.0015362384244292317,-0.01305420380254963,-0.004822888733310079
CAM046087_d.jpg,-0.5623550454851004,-0.3427507725717792,-0.06698298233466342,-0.10100998902399413,0.024429445726290536,0.09830867230854945,-0.11707050942358707,0.006355746236746728,-0.0051133566563269775,0.06622085706336721,-0.03747478966859847,-0.0007426131733911999,-0.02395346753598427,0.09923844825754274,-0.03333208072224874,-0.028304030860793854,-0.021108202716433228,-0.03562032854046303,0.020333692845757045,0.0005501912999738753,-0.008388026752987486,-0.02925673677663683,0.004754324960247395,-0.03202727288515939,0.008615743037764577
CAM046087_v.jpg,-0.5736485954251656,0.3818502223096664,-0.10325348625444933,-0.13821952460164458,-0.053007118201296013,0.10492886812607706,0.14595958538314824,-0.008015022570727387,-0.0014234640422451541,-0.05768237199447174,-0.02847194148879387,-0.013932843913079564,0.030696370502360338,0.07091136447756403,0.02143070435643508,0.043625904398671304,-0.015605399140201542,0.07444118238527195,0.0343863663055667,-0.004078135763681976,0.0007883915601400672,-0.02993987570432561,0.00678087083981529,0.02338290198226995,0.010590087868432716
CAM046089_d.jpg,-0.6929589274990878,-0.20705006485631966,0.3769377958248807,0.14889280987910963,0.023637393291199644,0.010101596796067196,0.05317299141620897,0.08590300726382359,0.03624438220130819,0.03163202407229593,0.1141981265414255,0.07404837422011257,0.02954831810148803,0.07881108179447946,-0.05997761331088897,0.020004302330056817,-0.006838077638532749,0.023212776667789946,-0.04702867679741138,-0.010507299375590692,-0.0407800640310769,-0.00934831188221845,-0.031738315111854015,0.0033055405785978745,0.017909057835016486
CAM046089_v.jpg,-0.6798164657308005,0.2015812765466512,0.33821332546265903,0.13644218159947777,-0.017840230294776053,0.03450317327920619,-0.06981763486712031,-0.09642429473716803,0.03131147976721593,-0.03542183436856379,0.09005069477691839,0.07544822985026499,-0.01747965911351731,0.0725734334151117,0.0783403051703392,-0.0065743188675629225,-0.009325413355125373,-0.0033262761765575893,-0.054110922239928215,-0.011543781602810782,0.034494994707141347,-0.016830057792473353,0.028972512557537886,0.009655363141607635,0.017768447233594328
CAM046091_d.jpg
CAM046091_v.jpg
CAM046092_d.jpg
CAM046092_v.jpg
CAM046093_d.jpg
CAM046093_v.jpg
CAM046096_d.jpg
CAM046096_v.jpg
CAM046097_d.jpg,-0.5867778239831368,-0.054619239401503365,0.03676828028606595,-0.027979193905818725,-0.13574172260528797,0.03112180910888238,0.02082874678685699,0.008801484480944777,-0.031026589836052523,-0.017852884857336174,0.013075751790370413,-0.0024748962211604726,0.018746936438669166,-0.008328330433719056,0.00962312707275333,0.023308630786004796,0.006114884106968588,-0.0038109939308782555,-0.006208381207351716,-0.01327730029544308,0.0044467592018381675,-0.011790380069057473,0.002167261830586505,0.013888339367800224,-0.009836566500582884
CAM046097_v.jpg,-0.5733116755465815,-0.05479757327477846,-0.03235228863943985,0.021777611378725917,-0.14514665605909638,0.010860343444886181,-0.034196242902668685,-0.024945891295847296,-0.02697196054542607,-0.010213374355312553,-0.014059183676513615,0.007830705893622714,0.01144025796390004,-0.015727559352500364,-0.010854243671219219,-0.030339115455529985,0.008193472125019691,0.007567631888989229,0.013166405957276455,0.023535058085001417,-0.0007707530822099846,-0.014994291225979204,0.0025794615657037333,-0.014995210407688024,-0.00510078114021085
CAM046098_d.jpg,-0.4722415024054438,-0.05994676335727124,0.012436273432255488,0.03333247876611356,-0.07944253332908448,0.052504426804758905,0.010270133087624284,-0.01000504552614844,-0.0526727185761727,-0.039667530499879415,0.009860788614532282,0.007265029220876078,0.020392918942081534,0.007383907795757895,0.011168121162398844,-0.00802422196439984,0.004283167762896339,-0.014502620887122538,0.004680912197636549,-0.001405807521615663,0.009973773343588283,0.008470193684940714,0.005049882669591803,0.002935249854946153,0.0005696607058216559
CAM046098_v.jpg,-0.49818101883606475,-0.05822204933583436,-0.08760271264573968,-0.04921485094603384,-0.08248587454737367,0.08816736551309311,0.001542497094941673,0.0027056837022252506,-0.05305645516980916,-0.04075235961516542,0.006409151411742211,-0.016394502850639422,0.007022036039143134,-0.012076460463989816,0.0002089370287277131,0.015847165821662696,-0.006670282852678027,-0.01870670387313711,-0.02123063911170442,0.0031765914926407427,0.010055730246545484,0.014600981289330638,-0.0009227875425714323,-0.0028303771783809825,0.0033815856743243324
CAM046099_d.jpg,-0.6326627350926143,0.14466656802077651,-0.03704882941439925,0.017395605282667294,0.048602528737626494,0.014012933471392612,0.013716824715324333,0.0045454321475565836,0.018124950795305562,0.055948506358983706,-0.029589642000767254,-0.030343088590887433,-0.019031371944175337,-0.010552268506952954,0.012894524240979238,-0.015153968806283542,-0.001043267664080367,0.032846670603843754,-0.014983573045053208,-0.01807804294745972,-0.008596871686622626,-0.007741078524089806,0.007029109777799984,0.005153536402814851,0.007184667409381479
CAM046099_v.jpg,-0.6201833205002178,0.16054228830995979,0.06343205046223006,-0.007744420792202645,0.03241635680276341,-0.000210157301170989,-0.014537159791196092,-0.002087402993344079,0.04013764213449539,0.06353640033536534,0.03711271230822647,0.03215897765193842,-0.03156698888379676,-0.01169468695031402,-0.02149618771348336,0.004124869352380214,0.006101836237216578,0.01953319867295589,0.01947646487289268,0.02464712922902005,-0.006342520359175948,0.004969685141687339,-0.014866004330606957,-0.007642947235196525,0.005750262140619389
CAM046100_d.jpg,-0.6095206863970954,0.07529848107723426,-0.047931058888316266,0.030697261656790466,0.11193852383508522,0.06682783189791214,0.01745113373847275,-0.02487783333402626,-0.02998391164661692,0.02743550587002798,-0.022223483530847344,-0.027016003609631224,-0.03180640832238532,0.010198088201424246,-4.768256884027673e-05,0.0021689419324354554,0.0009938292714680573,0.01763936185737194,0.000772822186471626,-0.012090340715870847,0.005922580991073632,0.0021562420067854017,-0.0030825202797317994,-0.009086960078160835,-0.014762124103102051
CAM046100_v.jpg,-0.5920427927590867,-0.09175550647453885,-0.05131552483775515,0.019031957929830836,-0.09070049511947087,0.049484214969317715,-0.020439730134788593,0.01259185719849999,-0.01205132641226526,-0.034494670595276444,-0.01878021713071772,-0.031107440392991275,0.03432255247319548,0.006094224135421581,0.0015057477526965693,0.0008895486110523134,-0.0015289006768323622,-0.018613508354044978,-0.00145799883120765,-0.010470365922647811,-0.00701916662418769,0.000586306892485537,0.004042096008914808,0.00899399123702911,-0.013816088913623818
CAM046101_d.jpg,-0.06972841262986171,-0.03830268567873297,-0.11852451425575748,-0.04221388294553545,-0.019299112204975887,0.005562732267636567,-0.0019347980646313863,-0.022347301215487243,-0.02160773722665724,-0.0267455485581866,-0.05700020791502199,-0.026820663775831487,-0.0068176493460512,-0.03992019630225636,0.007254300927334595,-0.012569253750352637,-0.009826469915233522,-0.012582195067953631,-0.03634207516349008,-0.00976937679397681,-0.004296191369696451,-0.02463883440214002,0.00391820556588681,-0.0015705114518296765,-0.004359549476896717
CAM046101_v.jpg,-0.07385169432584422,-0.07308070217296792,-0.12284875721573799,-0.04378985688011688,-0.017754393122114076,0.018614277618308556,-0.004074998238480988,-0.023840298624472196,-0.02003519017908213,-0.04626642895604375,-0.05152122741283643,-0.02868390623570726,-0.003172251409508481,-0.02685450148428712,0.004786705475312442,-0.01312480848423321,-0.00932094790342418,-0.020017534823491008,-0.03257589795058262,-0.010600948418720613,-0.001861517540004892,-0.020422909262174223,0.007524756480331019,-0.0009390110387855714,-0.00515311342330571
CAM046104_d.jpg,-0.4735980627843426,-0.06251867746264347,0.012923251272126846,0.01866324933329866,-0.1074840820011232,0.04925851654238476,0.01859773346263172,-0.004255506267817734,-0.0657062018515971,-0.03271656380015661,0.012177942380843281,0.0036934198563971965,0.014562926174583091,0.0069530027830679,0.017051513422999882,-0.0014310731200178793,0.002647609352834095,-0.010371842244159513,0.00017293930716484336,0.003099440801054277,0.017834533110254944,0.004114469487319762,0.007233791098084791,0.0061709527758601855,-0.0021050981071035753
CAM046104_v.jpg,-0.07385240243262882,-0.05583493868201425,-0.10448955166149533,-0.04284488795828998,-0.018320616283609616,0.010710030898951728,-0.003880512377302202,-0.022176169086937036,-0.023326602006105708,-0.03497874921717886,-0.059456409202371725,-0.026361599307852833,-0.005522182962676859,-0.031047301717005288,0.0033370728266534358,-0.012224012373489853,-0.010613695385049398,-0.01696407541339821,-0.03683343412242811,-0.00876566927338571,-0.002880127444655926,-0.0158666792393897,0.005160134397120059,-0.0009085261587890582,-0.004339862722369126
CAM046105_d.jpg,-0.0825739772491873,-0.049800119061806335,-0.12107781954392637,-0.04856361748442334,-0.0014290042065795722,4.579092295146694e-05,0.005540620102787262,-0.0201357587418877,-0.016850020462364917,-0.02939147747589096,-0.05142582276324173,-0.034099230186097215,0.006324737053317326,-0.04058238597190137,0.027090845756607217,-0.0130896675585108,-0.0009726090282897937,-0.0200983343338338,-0.025136978094162564,-0.018623230542635094,0.004559830613602823,-0.024394018446967612,0.01606937948815727,-0.006126562730135122,0.002365374232957467
CAM046105_v.jpg,-0.08682761061357563,-0.034763787159721914,-0.09866694651218388,-0.044129193054413346,-0.006795691722513944,0.019072207559492124,-0.0007578579991921935,-0.019792157882707388,-0.027073387527550702,-0.034894499370257445,-0.054667449725133925,-0.03017902965239949,-0.0018934439113453686,-0.028660566460075115,0.007390144230370783,-0.012153982401263414,-0.01229286999586799,-0.019667432610112782,-0.036528172996253806,-0.014085337013487874,-0.0033233986219363765,-0.016426280429979075,0.006796399977763839,-0.0017243986418920916,-0.004055519728893916
CAM046108_d.jpg,-0.08785725147781145,-0.041615432070714456,-0.07868353943572154,-0.04222364340231038,-0.007347989192800082,0.020290185927762237,-0.0032277956984804812,-0.01933044345692487,-0.030107406832045984,-0.03390237038581091,-0.062310241133890235,-0.02904197385471426,-0.0033851965286595285,-0.018224396950183897,0.00727817301055999,-0.012084200900755302,-0.015515888895637776,-0.020616906814074503,-0.040165717197516076,-0.014014924993823471,-0.0038666384905042695,-0.014735970607933687,0.007464769543212665,-0.0024221737428571713,-0.005486342427157848
CAM046108_v.jpg,-0.08825731277803882,-0.03504013922030156,-0.10129396585815449,-0.044137582650544974,-0.006481124656638898,0.035890510119546234,-0.0040691697538052,-0.02078453082984606,-0.02766822643680161,-0.045209603264364476,-0.05307439810183982,-0.031936096102671785,-0.00013319840402661764,-0.02219227276929189,0.008000215875920173,-0.014249331878977575,-0.012696134860231459,-0.02571434782175583,-0.03450517188321353,-0.017135322179799437,-0.001321479265766965,-0.023210978883685215,0.004937470706309461,-0.005301127063666153,-0.004573707856588884
CAM046109_d.jpg,-0.655832720367153,0.0798197086308507,-0.054999899139569396,0.033073609350514566,0.1185656270868135,0.04880084702503826,0.014021165025666013,-0.016757377188695174,-0.02193246801368228,0.03999055699475586,-0.020280100391817126,-0.027695598884183315,-0.025294039877854255,0.004139286987264803,-0.0018145797409530298,0.0049425510137181715,-0.0006555196974487524,0.015881992073429305,0.001086823268208222,-0.005293894211570357,0.0021761969553750794,-0.002972099044381407,-0.003956136746899693,-0.008441879053859427,-0.00932636255142425
CAM046109_v.jpg,-0.6398893513761514,-0.08719483974932445,-0.05701613196241864,0.033596874421790955,-0.12092804836549964,0.029658474474774484,-0.027328035143139657,0.0048848509424195535,-0.010900050454737305,-0.032092836756175795,-0.012387338335654781,-0.010598475561619494,0.030871875287967223,-0.002574870953169308,-0.0030909057803560186,-0.010733329948701232,-0.00025358762884475074,-0.008327420278745652,0.013474034631724696,0.009367454423192428,0.0020580372318265497,-0.008023169029036863,0.0017337072278704856,0.001438850297066725,-0.011754511029831794
CAM046111_d.jpg,-0.5679354036781767,0.19622141307859925,0.005783995770289889,0.016130360124124683,0.03672472948900364,-0.01938331768315568,-0.03196300798841335,-0.043417808576172646,-0.00233671957239708,0.08442635183598594,0.03311748737805244,0.018590058255089765,-0.048475665398177215,-0.0016434876728008616,-0.035990236599803375,-0.015041702432645947,0.011821602969845269,0.013679573612310097,0.033050292451131946,-0.014229485341606476,-0.005114170992775612,0.019408999247665457,-0.023796626808961423,0.009739205546696371,-0.007705820457095364
CAM046111_v.jpg,-0.5700151267988678,-0.20330612618234858,0.016852201445467133,0.019770647988466877,-0.02848481350808015,-0.017373444576989534,0.01521224096329572,0.030772998104570324,0.002148903099593089,-0.08516620618782873,0.036133502183521404,0.012533555396369838,0.049944148883906796,0.001542641921087544,0.03122030210646413,0.008385164216879208,0.006179170666788299,-0.009651591168986165,0.03749463684834721,-0.012348932429328987,-0.0006078160415350344,0.0198468736088761,0.02050818039328263,-0.006714080994793793,-0.01055471114009153
CAM046112_d.jpg,-0.08653504265075676,-0.016238594631610634,-0.11699675721852348,-0.047186539923591835,0.0013104852702538951,0.014612366389088518,0.013812028143136021,-0.01664270135845033,-0.022600575718997366,-0.022848155688963093,-0.05382697128406722,-0.03497072691008196,0.0012797199061459587,-0.037371317656898315,0.013985527511902227,-0.013724972639178662,-0.006649078748416535,-0.015065068394199903,-0.0288572557817724,-0.020306424294950266,-0.0024637471189726374,-0.024674279772787636,0.008902900900524927,-0.007147683371905664,0.000310790423640656
CAM046112_v.jpg,-0.0882628638972081,-0.01713044339799517,-0.08278189633308053,-0.040666864248953175,0.0018078616471044534,0.029890143069563738,0.006341161830651839,-0.018907281767325014,-0.028103396378602947,-0.03229249396043052,-0.049076542772185164,-0.030344768172028323,0.0017780701025444522,-0.023260264659728094,0.012319354561406929,-0.014747177239301183,-0.012489105773918818,-0.025901965640499597,-0.03441484703971477,-0.019365304119050863,-0.0016130836380982949,-0.02068285583387543,0.0029806592036335676,-0.007030389731444988,-0.003694719024363975
CAM046113_d.jpg,-0.10553439895659798,-0.03311650486631736,-0.07860538627293642,-0.04879330495870859,-0.010914571723054848,0.021799885482149256,0.00906783625493204,-0.02211133588682721,-0.03172742754416359,-0.026827736740679675,-0.05355571274112819,-0.033049912313901975,-0.004420348777808409,-0.02579663998084664,0.006703431044531617,-0.013825013986903533,-0.012707918884437942,-0.019390595431734253,-0.036920130545841985,-0.01564689347601345,-0.004222816112409932,-0.016320059155717895,0.0011801759674179462,-0.0019459539829426347,-0.0015359102859396035
CAM046113_v.jpg,-0.10526619399190448,-0.030104904684747445,-0.10455818933987839,-0.05240312840675648,-0.008314142806985177,0.019962846142958037,0.010461857016310822,-0.0236689231528474,-0.02688373350475995,-0.02704509868945848,-0.05158302373852131,-0.037737450949540174,0.0009107407826093286,-0.032411449469824646,0.015584102073835742,-0.016856649162251366,-0.007293913005708547,-0.02088958281532606,-0.028375111079554503,-0.020533813629270408,0.000612343429020934,-0.027096736573415294,0.006308023035821092,-0.007200404831831845,0.001555120490428715
CAM046114_d.jpg,-0.10579044552852963,-0.04485494738415403,-0.09694817676394979,-0.0514741207628574,-0.017433272238025453,0.014093625887266335,0.004826929064549739,-0.024568418001882482,-0.02988043498870695,-0.02863798790538776,-0.05844813123194907,-0.03431713967345982,-0.004874292372807607,-0.029658353462877523,0.004602385768097791,-0.0143083733721093,-0.011389269272538824,-0.015114180694434336,-0.03719200311767552,-0.014737625546817214,-0.0025032834475197004,-0.01533032658744363,0.003283565421541078,-0.001479238280835143,-0.0017429073899195454
CAM046114_v.jpg,-0.10502242898972249,-0.03935514835189908,-0.10761370541402514,-0.053527898212402246,-0.016163219355030567,0.012786811408353436,0.0031349968815575615,-0.02536177586176124,-0.027737649505557033,-0.0275905734603004,-0.0538908754903207,-0.036298443029955274,-0.003065872438319274,-0.038450789372195045,0.007338839250855926,-0.016034329590373677,-0.00845093883128279,-0.016980664841956455,-0.03620631169941397,-0.016863049353905285,-0.0017510542741860941,-0.01914812576599907,0.003459520829421403,-0.003571667913836449,2.4277151692415432e-05
CAM046117_d.jpg,-0.10873553583946076,-0.07645095136305621,-0.10215364000404639,-0.04946130194950787,-0.017809686405917825,0.041880382813555855,0.003221248758179596,-0.02645380611241885,-0.029919948539578863,-0.053140696380923676,-0.04496041197272591,-0.033215751815350636,-0.003655053247658528,-0.021758827198126118,-0.005349320057695107,-0.014171630023211108,-0.01200851804891057,-0.02045236322501965,-0.03205583533648472,-0.014679132193094507,-0.00011708163861327664,-0.009344200218745507,0.0031613545786991536,0.0005228082633801656,-0.004266574808221131
CAM046117_v.jpg,-0.11037180812991099,-0.07052330997816468,-0.08703580751726649,-0.04627763774806113,-0.02013241353298551,0.043047127554265915,-0.0051642923829620406,-0.02637025922122341,-0.03450888394304223,-0.0516380806724809,-0.048590933759671565,-0.030920240250013564,-0.006979890820629601,-0.010397722808243621,-0.00894078892863039,-0.014007269934472346,-0.01628062455112965,-0.025460666386465956,-0.03393185443285655,-0.013616619563548137,-0.0011345708199061773,-0.0021440281560300076,-0.005287889772125977,-0.0005739163183569051,-0.006287288994576115
CAM046118_d.jpg,-0.11121288223344662,-0.03987246670451684,-0.08528358319939573,-0.04732202880686991,-0.015966929972233024,0.01844358639249132,0.0064958161939102175,-0.020844244739339008,-0.0353724120113553,-0.029997076431720088,-0.054533991441393474,-0.03186513081797726,-0.0065444822639605235,-0.022891172244583067,0.003969016543299243,-0.013136025765485495,-0.01607497543728305,-0.012352990702090103,-0.038237832899670324,-0.015183597511413393,-0.005064735880302732,-0.012154670806765386,-0.0011994451083659253,-0.0023579867676464038,-0.0038547195553275382
CAM046118_v.jpg,-0.10855003288116816,-0.027442490561408562,-0.1012958300409888,-0.05233549127545177,-0.014349254471581854,0.008496745403562926,0.01003086530942193,-0.022502186688075507,-0.03051974073091908,-0.031571296138029295,-0.06269196551069561,-0.036595847221568036,-0.00359001258428431,-0.028509798592851802,0.008884690511454553,-0.014185125711603321,-0.01141322939829892,-0.01565934754192667,-0.035717643979439904,-0.017417461460753455,-0.0022071369937132863,-0.020302559535101357,0.001875784760590266,-0.0038927852837792685,-0.0015111348548172523
CAM046120_d.jpg,-0.6393717762976275,-0.14221649328832467,0.3181916519182067,0.2586920814828954,-0.09517713304306111,0.1273794925858425,-0.013157165281572649,0.10705637478943295,-0.04362872674606869,-0.0630237024456557,-0.01420325148995488,0.003772485761463118,-0.013322202653270665,0.004805536771212681,0.02556039104559987,-0.03729674954121549,0.008310501731060807,0.039648668548297926,0.015101276717848484,0.009453573122517796,0.0009290255532295406,0.03769821156945894,-0.029116601250292244,-0.0003150566915416901,-0.011671670375922248
CAM046120_v.jpg,-0.5674078577192055,-0.06839866312011433,0.004196410585423952,-0.00037072226500656235,-0.1307542349206185,0.021335463985378226,-0.026240787679469423,-0.0005946296171251095,-0.021604966066172692,-0.027264972369823448,0.006793949418431519,-0.001961041375891364,0.03551709983475856,-0.009642795526097,-0.010389908594707332,-0.0035925685232651165,0.011866475132566914,-0.000985132114262578,0.017317904459062866,-0.006093127977877986,0.008400630182335035,-0.009211231234520164,-0.0064961854279528474,-0.012156244921304916,-0.007588551087947671
CAM046121_d.jpg,-0.5698672422182632,-0.08375953512581348,0.01780758179680865,0.0333399791294352,-0.11260620264465462,0.036606048592264503,0.009744286742985317,-0.007345260476181519,-0.04348540737276639,-0.04641378861083957,0.005880134426677527,0.00387348095362963,0.019780471311396538,0.0023831677387275846,0.0042050584719049156,-0.014798697087892847,0.0065417283630874665,-0.015413451832841622,-0.004097059223225571,0.0020918250896915,0.008635986612871736,0.007581135942572397,-0.0008605279743943405,-0.0012230095868245839,-0.0012874862114340558
CAM046121_v.jpg,-0.5584302571156806,-0.12110670888742461,-0.017648683168124565,-0.017181278349979217,-0.07975201381431891,0.02300779346461458,-0.014772788036277669,0.012413764608890578,-0.01258739741616229,-0.05385363588924763,-0.0077165064470005144,-0.0005645672335581509,0.035603524863769706,0.005109876624146818,-0.004066545081486538,0.012013366463592162,0.007927370836789073,-0.012236592694487812,0.00444858301826448,-0.005181247507904794,0.0034059185118024532,0.00899402541724307,0.0002650786570867193,0.0014449510130205069,-0.0067037406958648255
CAM046122_d.jpg,-0.5325333655516512,-0.07949609394279473,-0.0042376466636580455,0.019069820789428565,-0.09592981062808786,0.03863135120381535,0.016353339968907928,-0.010440459701600064,-0.041440224999970264,-0.04326951395471332,0.006858862239586129,0.009348398968760944,0.02890515221438779,0.0001907271498518607,0.010390980731518201,-0.00877926230060134,0.009221284881941221,-0.012736936882948155,0.0002530061371170249,0.00793018371788611,0.014633277398259129,0.0017704046198817342,0.0008846327653129506,0.003742267234794609,-0.0011054671905552037
