filename,colour_0_r,colour_0_g,colour_0_b,colour_1_r,colour_1_g,colour_1_b,colour_2_r,colour_2_g,colour_2_b,colour_3_r,colour_3_g,colour_3_b,percentage_0,percentage_1,percentage_2,percentage_3
CAM046079_d.jpg,168.2384326567486,139.782683567174,93.79499195438041,196.89687521090698,173.4328136599857,125.51816607050529,224.25408166787298,204.09585447516218,161.3249801525672,129.03451729202732,102.4646370231881,66.2125339386665,0.23124093666885595,0.2882643273789009,0.18780847840082196,0.2926862575514212
CAM046079_v.jpg,173.55943396226425,138.8988925348641,92.47383100902431,202.69788860668595,172.29600554144494,122.11993637599736,125.39266095363737,98.13680509778054,62.00083498132356,216.57017977898806,196.08470320889853,151.76080781424747,0.1726245903853399,0.27650500067528666,0.16140061557708574,0.3894697933622877
CAM046080_d.jpg,108.08415147265077,78.89793446385204,47.263738365422135,189.07830742069683,160.4873853864118,110.88752206845491,152.26882344407423,119.91389815755142,77.25134194109955,209.72514920765437,192.2950195513443,150.81066062975597,0.2353799629891525,0.2644319737614154,0.2074111965336182,0.2927768667158139
CAM046080_v.jpg,226.68914181849726,203.47777729692305,159.87692041372895,185.18489724582605,152.6200204905688,106.03585849454603,207.84722888995537,178.82706566383968,130.98474422574267,144.19084132055497,115.57976570819909,77.17082002130077,0.340035673747365,0.24505800669251293,0.2758524109261907,0.13905390863393133
CAM046081_d.jpg,194.58097369030213,175.86984029010085,129.88905177069725,167.82328261005716,144.69215354749798,96.45751142839305,119.57241966893801,95.39581304771197,57.490871470301705,231.35033524904296,209.63673371647525,167.82758620689748,0.44325082536478555,0.2728921124206709,0.14059426264561486,0.14326279956892865
CAM046081_v.jpg,216.01871305395542,192.45359388531176,145.70605067961893,186.0581087783104,158.44577616134896,108.52281368821315,238.8273378095947,219.09738094179477,176.87740673218062,132.17167919799363,104.43344472291963,63.323725981620555,0.38864008898255475,0.17783339187448777,0.32810853530031614,0.10541798384264138
CAM046084_d.jpg,181.23350163876273,151.00121061800502,104.30445566480623,95.9352001931215,67.84167327654328,41.21081491189157,213.63761874292243,189.58675001230506,144.04328887139263,142.66813529451633,107.76740324001938,69.5159967464255,0.2546615139394304,0.2182039637905627,0.3044795645243752,0.2226549577456317
CAM046084_v.jpg,200.08568190404208,171.65256264954016,127.11779372874952,110.96404243439302,86.73467336683508,55.725069793412345,224.0055635586894,203.00921464408114,165.2693110128697,168.70310372992103,136.66260549959205,93.7203239858429,0.31234235154524953,0.14045151303227227,0.3173320970289405,0.22987403839353768
CAM046086_d.jpg
CAM046086_v.jpg
CAM046087_d.jpg
CAM046087_v.jpg
CAM046089_d.jpg,216.404107442964,196.55504600221872,151.5040875039153,155.92296164139134,124.65438001784091,77.70858162355012,107.45183527847081,80.08087924049322,47.526002297876204,190.55486277023505,162.93505623215364,112.2667968067128,0.2693751532238294,0.21448271635204708,0.2530031870556509,0.26313894336847266
CAM046089_v.jpg,221.81496423000382,202.3018844243631,163.48595198393508,183.7997759940261,142.33526227366258,94.7707672204584,208.73303612941987,178.46016464732133,130.36148565489734,122.2937233394259,90.79791285801322,55.63954905545306,0.42060809533531446,0.20335881556760355,0.2766901829125362,0.09934290618454582
CAM046091_d.jpg
CAM046091_v.jpg
CAM046092_d.jpg
CAM046092_v.jpg
CAM046093_d.jpg
CAM046093_v.jpg
CAM046096_d.jpg
CAM046096_v.jpg
CAM046097_d.jpg,137.53617430030943,111.41160546653371,72.77391608086333,184.20939854267036,164.35346424601698,121.64026800049396,207.55887038954967,189.98004461085316,148.6287739982505,160.20247975966154,136.9919802433932,96.30434339833998,0.1917944432838939,0.27045748903279715,0.2091080008355964,0.3286400668477126
CAM046097_v.jpg,228.52370118972132,209.12475291835955,168.67195017342237,161.87723028566137,140.3251825829711,100.52264953314123,210.71695009683486,189.79065078396468,146.66964688403652,192.21206283835392,170.01979474575674,126.3843701218901,0.23189016679713373,0.18574783438997325,0.32463935173635905,0.257722647076534
CAM046098_d.jpg,177.355890021332,152.53132653867385,109.23706249506132,220.37339907061198,205.8060183611015,168.60920321886087,147.96971649484598,118.07256765463924,76.56588273195868,200.75312303719724,181.02945076418425,139.9181031474633,0.248337922895358,0.3479346970889064,0.1213808025177026,0.28234657749803305
CAM046098_v.jpg,227.0807225738406,213.94525316455764,180.67829641350238,197.18830716881996,172.62841234243317,129.88848503596034,219.57572407014985,199.45968856537354,157.3869283454652,159.77864438254548,133.80018570102487,93.9086350974933,0.4267019539388479,0.1459992116673236,0.3665859564164649,0.06071287797736359
CAM046099_d.jpg,234.74395152564298,216.41510495563782,174.20255355983466,135.43246832856602,103.82856559051821,57.449632202697956,203.20168586433653,181.6292422436998,131.52897303499742,171.1044253258467,146.85400030910222,95.7797640513123,0.3070981684297587,0.1310913383936075,0.3026292971199125,0.2591811960567213
CAM046099_v.jpg,243.24293837547998,229.37866950210483,196.09218251583485,165.41230703259038,141.61910377358592,96.95283018868024,193.37629070691057,176.1203832406673,137.0092831612398,217.15561469653306,202.0949582316846,166.19723515931105,0.27763348132604887,0.11874816075335543,0.257187456018015,0.3464309019025807
CAM046100_d.jpg,116.33078982596919,80.81385542168394,42.77543507362698,194.3610057094225,172.44625695946644,123.21440476612626,159.1328828828836,128.04425937565497,81.00529017389415,222.60444794168768,205.48919075623056,165.24111654104328,0.1723375435590493,0.3261284832767982,0.22082267270222397,0.28071130046192855
CAM046100_v.jpg,235.42799717912575,222.22369534555708,189.8988011283488,153.63031065518243,120.40491628762123,78.6888609309969,214.52301598142333,199.85605791558515,163.72380822292055,190.41423631499978,169.8801461473218,129.45912442095647,0.31136,0.11401931034482758,0.4052965517241379,0.16932413793103449
CAM046101_d.jpg,55.30616033102602,50.93963416992121,46.11309408716465,105.88274336283175,99.45176991150456,90.12964601769914,68.38261172142941,63.44469851369509,57.17368394889893,184.53676470588238,177.97549019607848,165.01225490196083,0.6941733889910473,0.03033434895239118,0.27001597251117404,0.005476289545387434
CAM046101_v.jpg,55.580100366724125,51.24699864890911,46.61995753715481,99.6479556479556,93.81947331947327,85.0190575190577,67.76042546007078,62.96019753503291,56.989490123248565,171.96648044692745,165.3463687150837,153.6797020484172,0.6564459930313589,0.03664238200823567,0.30009502692429524,0.006816598036110231
CAM046104_d.jpg,51.79733321807558,47.25669396840461,42.35011777926692,88.19806904622573,82.09859566998243,73.45611468695142,62.39520276371042,57.235150944136976,51.162485769245805,147.50753012048185,139.71686746987956,128.48493975903608,0.6102363243129187,0.045075697631481774,0.335931318246558,0.008756659809041514
CAM046104_v.jpg,213.96787617158625,197.04235211760576,159.52397619880975,190.39566657466162,166.06617444107047,123.44024289262964,236.93497255921397,222.38088532640194,188.55304015020118,144.87984420642772,112.51158714703072,72.27565725413976,0.329035064154226,0.18569546251167313,0.35367335712732345,0.13159611620677744
CAM046105_d.jpg,52.44058824560548,48.15580796129747,43.59953375050432,144.07467204843584,136.3844601412714,124.77699293642772,63.08719241031716,58.12932107915798,52.724221761043395,87.52873563218392,81.71536050156735,73.73375130616495,0.5908530712428928,0.01026336775169071,0.34934805348136333,0.04953550752405315
CAM046105_v.jpg,54.467802058752326,49.99100577955589,45.425772032420845,90.62408223201166,84.51919446192555,76.65869519614029,148.9338313767343,140.51334044823892,129.34898612593392,65.20551400759732,60.2712784900283,54.821106362773214,0.5974745101244355,0.04870149772174659,0.009572750863284362,0.34425124129053347
CAM046108_d.jpg,56.33207133435018,51.712195706919616,47.061569561269444,150.7804208600183,142.77035681610252,131.90393412625787,92.96521383261715,86.8543073460202,78.88090853284201,67.55244775855456,62.31633705679521,56.723392967667564,0.5939439571844285,0.011090535398140046,0.04954111637939806,0.3454243910380334
CAM046108_v.jpg,53.538305386849785,48.851977158701324,44.324432268286834,89.67648929404268,83.3271146915412,75.2929828280686,64.39578003190547,59.09439243897292,53.533937332570694,145.27189409368623,137.01221995926667,126.77494908350297,0.6088791526820347,0.04741041461502904,0.33384247442570897,0.009867958277227324
CAM046109_d.jpg,194.67493848126767,171.52760544830662,122.37950992964328,123.5086912535651,90.28345442840421,52.51117446886913,220.36986976031648,201.02131443581126,154.57773339170285,160.1471507910589,130.91114015027762,85.91986745694717,0.26539503011770776,0.19941238233831304,0.3375946359165178,0.19759795162746147
CAM046109_v.jpg,131.90610439864213,103.59401405670121,67.48392955855762,207.08587725169502,183.97791228938092,137.8520792713091,180.42046685340776,152.30039215686298,108.70039215686238,227.73214572299727,209.10600224683168,167.3037768148519,0.11368235495156807,0.3089929578098159,0.23963233111784651,0.33769235612076953
CAM046111_d.jpg,151.35826996615566,120.27379016307043,78.08052393301487,111.57715559747956,80.36539038716828,46.404364790122614,210.76888157521398,194.23582817908473,152.226351926461,186.4027561454598,160.84577097582496,112.48997765287493,0.2052699947678929,0.20909484547242319,0.3187165100041496,0.2669186497555343
CAM046111_v.jpg,206.30487174025473,176.01917049569448,126.55077138423172,229.06680483062038,207.91510592569782,165.64686316651034,119.54655500035416,87.2550496164377,51.57203181082123,177.20345636675384,142.7675300063163,95.23526757512867,0.30330139035063425,0.35933085913698554,0.13131704795140237,0.20605070256097785
CAM046112_d.jpg,59.97377746279215,54.856293954096934,49.12230823747473,137.01361867704261,128.91439688715948,117.70525291828801,83.08819762122576,76.9006404391582,68.66386093321144,50.34196774314792,45.880672205721666,40.950862814391925,0.3806509851935628,0.010624941635452441,0.05674590410575137,0.5519781690652334
CAM046112_v.jpg,52.51259859235498,47.94645394124399,42.87391609647802,145.67902542372872,137.6016949152543,126.44385593220323,63.39278110772659,58.193803019881386,52.20513576364986,89.52025862068973,83.35646551724128,74.61056034482746,0.6289341770071493,0.009696770482373244,0.31321390418275946,0.04815514832771797
CAM046113_d.jpg,54.47614638326145,49.83238895491811,45.27256143066388,90.12823200559043,83.90199161425554,76.20842068483563,65.2291098248207,60.05120228472323,54.75793660912343,146.41893076248903,138.58895705521462,128.4206836108676,0.6109253630530226,0.04844647078689632,0.3309861533265789,0.009642012833502194
CAM046113_v.jpg,55.077577357383554,50.52584356543919,45.94423335866388,92.96153846153871,86.73581030619854,78.99645257654943,66.3223862933379,61.195809462330686,55.75176847144862,152.4961089494165,144.54863813229562,134.40856031128388,0.6326029754073474,0.04512869817494856,0.3135478865162096,0.00872043990149445
CAM046114_d.jpg,64.32777223472647,59.10056384435093,53.54439984221645,143.4052936311001,135.90074441687332,125.39371381306864,88.06359649122811,82.05451127819529,74.16165413533841,53.95870340072442,49.34642690195167,44.69358420006961,0.36190052540580464,0.010147214342067716,0.05339667298944153,0.5745555872626861
CAM046114_v.jpg,53.20906967229406,48.77118610513477,44.40082355580804,144.04340124003542,136.81222320637738,126.43932683790965,64.04446359102884,58.86055194381351,53.567530873867625,88.95586888848196,82.79307819080755,74.97363120307644,0.6279545831261396,0.009356870545333996,0.31747886623570365,0.04520968009282281
CAM046117_d.jpg,51.82184834309606,47.44907425606327,42.94915942712696,87.07669724770638,81.16293577981659,73.00091743119256,140.71591908531212,133.3262972735269,123.35795954265603,62.483613300427116,57.3868853329089,51.84772974550848,0.6328791660792623,0.04518729216250508,0.009437169844178892,0.31249637191405377
CAM046117_v.jpg,51.71478256422031,46.92909841829974,42.0789443400211,86.28393222863542,80.02178365295116,71.31018432321756,62.17019939907155,56.819557497951585,50.75517618137151,140.32000000000016,132.71400000000014,121.13900000000018,0.6453361718982077,0.044319569594349274,0.3020926164306697,0.008251642076773279
CAM046118_d.jpg,50.665959689607554,46.30033401490997,41.414965899999,85.23710005548364,79.10541890142426,70.53504716108739,60.95703711240543,55.86788085366183,49.9361534352503,139.79166666666669,131.65909090909105,119.24810606060603,0.6323655784443641,0.04341645584869293,0.31572902863108865,0.008488937075854314
CAM046118_v.jpg,61.373167119229656,56.174327326585896,50.64149592693177,51.101432258064634,46.5853806451615,42.022296774193904,85.46169916434539,79.22980501392755,71.05571030640682,140.13449222323874,132.00640439158275,120.61573650503212,0.3241247286678895,0.6207598100074491,0.04636074555255633,0.008754715772105057
CAM046120_d.jpg,49.74126841869394,45.25195719218649,40.45516250626019,81.51694557727427,75.65940092813932,67.76909014203369,133.20833333333317,126.20325203252035,114.08130081300826,60.05843602845369,54.9096032461677,49.0157048391947,0.6124155521296603,0.05739630164738928,0.00794233733947842,0.32224580888347204
CAM046120_v.jpg,52.23243600876707,47.60202070324951,42.63213827895607,63.595115035883936,58.30030420272301,52.14149856758903,137.752417794971,130.6760154738878,119.04158607350098,86.19925685090563,80.39263043814836,72.3444805697475,0.6369478757868675,0.2972669247855594,0.009157075003731311,0.056628124423841755
CAM046121_d.jpg,198.97657837956206,171.28259170080406,118.39654148034649,115.91599999999866,85.7363544303762,51.196911392403265,218.244857473034,200.3861325115542,154.69214175654494,159.66122657739476,128.69386711303355,83.80657460361817,0.2543945156444757,0.158346383713126,0.4159768608776247,0.17128223976477355
CAM046121_v.jpg,222.84356565846335,195.71491640052614,144.20480931805366,209.88492558971424,176.84399149596717,122.91475719636908,230.22534671182996,211.28481498050783,166.77982999936,177.78554399653362,145.23537061118287,94.16103164282431,0.430408882765328,0.24126919803865948,0.25351541921627424,0.07480649997973822
CAM046122_d.jpg,77.52324031079102,57.378879131995134,34.64693577307187,178.03635118834174,150.24777491604948,103.5172953411797,137.49618432638684,105.55030085118841,66.57172732609317,210.9648345042653,190.3778787992631,143.84404703761106,0.33901349493939775,0.23937898288141946,0.21268586779957516,0.20892165437960764
CAM046122_v.jpg,219.25736241001886,193.6238890413533,150.09354219004462,152.11674446925355,118.95392733915011,80.62248832961316,91.23000719022407,67.87872493408634,42.00990652712797,196.52938010436958,158.8733531462804,110.58385790840792,0.37342637559526615,0.1928269445361246,0.0982523142690996,0.3354943655995096
CAM046123_d.jpg,52.354517873631885,47.56319746735222,42.54193378182267,64.12604004351266,58.764325404992526,52.435392349984035,148.49800796812738,141.73007968127501,127.38446215139447,89.96129795504467,83.81324995774908,74.56515125908423,0.649369560748304,0.29134687864044406,0.00863427670801069,0.05064928390324128
CAM046124_d.jpg,213.9247289114244,194.08019997183996,148.9514622353646,86.47081156504649,61.01093552260292,34.460330337150246,185.66772042098708,159.04132773044427,110.01815798604358,138.37992225790032,107.56081347529697,66.39727339304734,0.36433188459009674,0.26227660464679414,0.22169187024497708,0.15169964051813206
CAM046124_v.jpg,207.37438054627185,173.09366716607113,123.26106373170462,227.5745663574023,205.84167002823818,163.31845502218513,109.13101278668563,78.60269941140753,48.040998579255685,175.90801414511535,137.79046482893864,92.02262366324325,0.2950694225978421,0.4206337734774217,0.0838852847899467,0.20041151913478952
CAM046125_d.jpg,145.18523436462587,116.77054839994801,75.69990705085647,184.55293642241347,161.18840921336303,114.27704067887952,99.43274695534804,71.90655325729901,41.445273535662345,215.29281419832864,197.40368610359926,151.84449578618197,0.1938439303872061,0.25601541598203764,0.22201766988119714,0.3281229837495591
CAM046125_v.jpg,232.3341738107242,216.6211968398053,179.33072785342,201.69127558662038,175.337181727409,132.29780329505746,218.41022927689608,199.33029100529075,157.90385802469152,163.36205165648033,137.4275805421218,95.72300812266676,0.32905077058360716,0.1491923913546536,0.42003980191604573,0.10171703614569352
CAM046126_d.jpg,60.13756917773014,55.103880001209774,48.96918377838929,80.74846529198811,75.09145285691821,66.65087360302215,128.94746543778808,121.4599078341014,109.70875576036863,49.945453004491156,45.451038223578045,40.692736672599324,0.3324824120603015,0.06369849246231156,0.010904522613065327,0.5929145728643216
CAM046126_v.jpg,62.334229504048324,57.215934969635626,51.1264549595141,133.2791551882459,126.22773186409552,115.24242424242419,51.6323902792888,47.06357371319238,42.26698981105895,83.77824594257149,78.18414481897632,69.80836454431942,0.3168983732095783,0.01091543295879399,0.6079565387352531,0.06422965509637456
CAM046127_d.jpg,203.92728643756965,183.5437250888717,134.49966605623624,79.06425419240807,58.08924977934642,34.65299205649045,129.4358797517138,101.46703720232017,65.28678648221107,170.21962387069036,143.32671624362322,97.65598303730557,0.35077426836755576,0.21514276402058652,0.18754500458573042,0.2465379630261273
CAM046127_v.jpg,226.13536115006863,204.23401122019362,157.3406381486641,168.75854753564445,136.1409541664595,93.42133307020521,113.0150007538052,85.3432082014144,53.59038142620071,208.43023190835348,170.78242525845207,117.05861972618078,0.45227713369999606,0.15967237763621256,0.10478376132631662,0.28326672733747477
CAM046128_d.jpg,183.3701007280341,152.58103121571645,101.4582959343105,78.3352892666884,54.52775310835371,30.602512052779666,219.0727642736079,196.2271113623569,144.88619559073436,130.6909132420085,98.41652968036396,59.780410958904284,0.23574772574255876,0.24683326287441087,0.34553838445519597,0.1718806269278344
CAM046128_v.jpg,225.50682622619368,200.2899413824726,154.11253441204425,175.51944600411807,132.69096013475445,84.80220849710062,206.862753246753,168.60831168831177,115.94657142857136,97.24726669269714,67.82448262397554,39.71837172979042,0.41352362326938596,0.2084264605451046,0.29850375613087476,0.07954616005463463
CAM046131_d.jpg,197.1977240398296,178.27380011590557,128.64801643748993,127.82060021614532,97.15155041981696,54.19985036162858,166.7567938332897,140.42742356937572,90.68219231774208,220.830073898666,207.06891764993867,166.29232842036797,0.26853172529691716,0.16932397508861619,0.21540438632415868,0.346739913290308
CAM046131_v.jpg,188.31831489915407,172.45933636955084,129.32238126219858,233.06024455711292,220.09295158564498,185.10368823938734,204.39566917293223,191.36000000000018,152.51831578947372,218.2502017756254,205.97296206618245,168.61824051654563,0.11176406573076504,0.1813581456088802,0.3014655203685566,0.40541226829179816
CAM046132_d.jpg,201.33765048459279,171.8777869529312,121.71567647442308,134.81916552934152,102.50857867030388,64.72601871709846,169.61638546774262,137.01443959692597,93.136944519516,224.71850292025803,204.48806070960086,159.48547816758693,0.2433215286220202,0.21619535916274646,0.27385168349278505,0.2666314287224483
CAM046132_v.jpg,208.46812906362078,186.72494986935703,143.59688886188246,233.1166426588911,211.00196746653532,165.9967677335481,134.57907089114437,105.40878028577292,68.8825153585964,174.8921945150651,146.49034456645245,102.55725645047832,0.3489311189070598,0.30096130406672955,0.15423259954849444,0.19587497747771618
CAM046134_d.jpg,111.04060402684576,104.15369127516792,93.681879194631,69.00343323745008,63.652407905725234,57.00115987751703,221.10944290793853,204.82299486369124,150.19834057684935,54.30492214011683,49.48656877358687,44.62492467730147,0.03292021258890233,0.23393655619292775,0.028082594561008353,0.7050606366571616
CAM046134_v.jpg,91.82431865828109,85.85807127882617,77.20691823899358,53.100082292998465,48.34764414406548,43.83438096405426,152.83086053412472,144.50544015825932,131.68545994065278,65.01141150340825,59.669755686605065,53.65340430420452,0.05350080891605249,0.6416614236922524,0.01134729462520223,0.2934904727664929
CAM046136_d.jpg,152.1828069840669,126.44890754699011,81.31542791718245,210.05853787080284,191.06783616925125,148.32461225719038,235.25703522149666,217.3620188816268,176.36651234567745,182.87626744490578,162.06745987203908,116.97380925655716,0.12226702717822013,0.3080509067176355,0.2585543797491958,0.3111276863549485
CAM046136_v.jpg,222.15447270140484,208.99889738573725,175.89347323492836,180.9549790156436,161.03675441943216,119.45618720590049,239.9730677202167,228.15502754437634,198.2868510377825,205.76255307365733,190.70717186634678,154.65026767583544,0.3733419733657775,0.10369361386989698,0.23820040467090733,0.2847640080934181
CAM046137_d.jpg,143.8534482758626,119.7186586791364,82.86053477498399,229.2360607244524,213.17985711893877,173.2849807445438,181.83300009996938,160.78686394081882,118.39688093571854,209.08545613523742,192.48586417954007,149.85875837948132,0.13177256880910648,0.34603902232323425,0.19177950268687763,0.3304089061807816
CAM046137_v.jpg,242.9565877941556,227.23050814585025,195.20448668218356,225.3132309457611,212.23957367933275,180.1092501875636,212.81735007346055,198.24489114465126,160.82022171764459,186.41560324826025,163.04495359628834,120.3048143851515,0.2813771089831281,0.41364341085271317,0.27349749202006385,0.03148198814409485
CAM046138_d.jpg,211.31009437992742,193.0499475667065,149.45337320852943,187.3451311204838,167.11608289015226,118.91374778409485,158.44491833974828,134.74274420056085,86.19067928846438,228.29699854149052,210.47493666999262,170.7773854302609,0.396765823371328,0.25238624779909186,0.1483798226917493,0.20246810613783092
CAM046138_v.jpg,245.91102522058148,230.54001717810624,195.65717966737066,212.32014913276058,191.54745501702027,148.12283190144313,228.0932128762923,210.8571801311111,172.16291053781688,189.76154409968123,163.4617639872972,111.59406303444875,0.28710860809764743,0.2775951625026644,0.3429215701672706,0.09237465923241751
CAM046141_d.jpg,140.41766244785424,109.40521812911135,66.92632397652561,221.31600869724724,205.34348885337943,165.262070049511,178.37929973855591,151.53298815809674,104.99759060850042,205.09884308293994,185.82480039107074,141.0795176796483,0.13753072930893198,0.3751804737191244,0.18984859718265892,0.29744019978928476
CAM046141_v.jpg,232.07953184865949,218.05989583333334,183.83414152298815,222.62868714470434,205.13106594773956,164.28121111571943,213.5248689019545,187.6489750516447,138.54663912283453,187.0140354471891,156.78967318921877,109.90830857494512,0.32212355024991507,0.39987382928131215,0.18286989857815306,0.09513272189061969
CAM046142_d.jpg,52.225816100664574,48.22286477755355,43.725347478413205,82.19880851063816,77.2078297872342,70.47778723404254,140.39101497504151,133.36439267886865,123.24126455906824,62.72603571086324,58.066023573003,52.760596671670875,0.570305925167747,0.06681451154327306,0.006834982372341636,0.3560445809166382
CAM046142_v.jpg,64.7673016149141,59.97103592241446,54.91093328694445,84.06762782401917,79.00326991676566,72.56837098692046,54.338068567220674,50.09240489156756,45.932983197348605,142.25540540540547,135.10135135135127,125.13783783783782,0.3686590136599756,0.07189123324568716,0.5515188439256932,0.00793090916864405
CAM046144_d.jpg,201.2800079649542,183.67706093189946,141.9305854241337,220.80400160806508,205.58579954850552,168.3557225469276,149.0591683255922,121.37834549878467,79.18391948683839,179.4439050995366,157.15173166075775,112.4791382601579,0.2964609072903895,0.38133075544657175,0.1063024615674809,0.21590587569555786
CAM046144_v.jpg,225.50061831447476,212.24148271811043,177.6951091325042,198.14864197530784,172.979670781893,126.60205761316803,216.3577680932693,197.30506201810257,155.56009982493336,243.52560899437793,230.56464709556528,196.80193628981817,0.3703822421668403,0.13869014229620047,0.3065378407152588,0.18438977482170046
CAM046145_d.jpg,164.75211501244084,141.17583632844938,99.5921481891064,192.9289388960802,173.73606823990184,131.36858176507684,131.00277871907915,104.27475432056715,67.18630972551847,211.17741429020015,197.48685450029768,160.51834089806363,0.18418367346938774,0.3068571428571429,0.1516734693877551,0.35728571428571426
CAM046145_v.jpg,212.5813521452063,195.08849446438876,154.69304345643044,228.49719538797132,213.296260517296,176.03664693050845,167.89575141459386,142.48364822096312,100.07576484127694,194.8807490724931,173.94222955067477,131.17183911430357,0.4008919672609759,0.32228609396865027,0.10541522787448027,0.17140671089589352
CAM046146_d.jpg,62.8625819771677,58.110335195530766,52.91085742045182,131.21380846325155,125.10244988864143,114.81069042316267,81.88242315726635,76.73664577737972,69.91480155177545,52.609613806260356,48.49322330915423,44.14939775071496,0.3846899564338858,0.010488571194972962,0.07827884649076702,0.5265426258803743
CAM046146_v.jpg,63.71138948409431,59.032833360804204,53.98015493654198,82.73658914728699,77.73906976744186,71.04139534883717,53.21570062961539,49.0551383688577,44.928587863701686,130.068376068376,124.17521367521366,114.15811965811973,0.3546791693948181,0.07541389954167056,0.5589631465718828,0.010943784491628472
CAM046147_d.jpg,215.4852722664104,192.3330128485273,147.16244209422257,229.5267789741333,214.46640708808485,176.8748063093508,148.2292739657743,119.14404386110589,71.93935869745981,188.74942049142243,160.81247102457064,113.44007881316803,0.23720400020726462,0.5211772630706254,0.06286336079589616,0.1787553759262138
CAM046147_v.jpg,239.51109193197868,222.11012018923466,185.67929292929333,225.099431352819,207.41656331172632,167.2722954157209,209.1033473662598,189.47812917137313,147.68631276311774,174.48855311355297,150.9729853479866,102.61355311355187,0.3269683002539742,0.4465974769803196,0.20355563916846958,0.022878583597236594
CAM046148_d.jpg,208.95083029816655,185.3916599790112,141.08932650163572,141.5733170632503,111.85519625788099,70.90210833164015,231.71536311376,212.70700385000808,171.67976372554358,178.01499250374792,152.16000333166767,106.58624854239667,0.29616897225048816,0.13531897729252038,0.34936699577386027,0.2191450546831312
CAM046148_v.jpg,210.26147637464214,190.4727425592728,151.5551034134849,222.52518897096695,206.60363339632346,172.00225476722213,184.49655691844134,161.4102646868941,116.1309446955007,239.35457263263982,225.5885531102548,197.04433958865934,0.26197071277346506,0.4108503881439661,0.08173076923076923,0.2454481298517996
CAM046210_d.jpg,154.72794042116084,122.60143810991424,79.54596815613687,215.09775522229097,195.62374788542576,152.9470262872766,106.04709190733057,73.52305494799648,42.58867116011082,192.7622523138081,166.46096030809414,119.19591278961428,0.15394452250517043,0.41509448856191095,0.17626813596248875,0.2546928529704299
CAM046210_v.jpg,227.58574453069915,207.0244256253422,166.29757704069445,190.2565034272036,154.77855314229018,107.1149971095864,212.0868065348984,184.1446920223037,137.9524636046082,150.62140924900189,115.06389282493805,76.03555326548982,0.39482042700876946,0.18793188931238575,0.356759939264355,0.06048774441448979
CAM046211_d.jpg,201.3426185661164,167.9070715637031,115.96379411572838,107.74395298484245,69.82418806062196,37.47225487163742,218.67890024924756,198.72282415178555,154.6488122488439,163.87608899611325,122.83541080284147,73.99242728856804,0.30401828562381883,0.16031584259323392,0.3875800243412525,0.14808584744169478
CAM046211_v.jpg,234.24191172137427,215.03306028640475,177.22502799222036,204.44432506768692,172.50217026945683,121.96871373930921,218.5765596523203,195.23067433057608,151.3237067152671,168.628518689432,134.78714813105728,90.74642362713354,0.3332873744337207,0.2300669686822927,0.35121134528264725,0.08543431160133938
CAM046212_d.jpg,131.11737900691153,93.5646344018427,55.235753195058166,204.34197873062598,175.93276954406545,124.15943545649918,173.18067247101908,137.8829669536769,89.73096349030652,224.50411612340523,206.05062447105976,162.3421896237821,0.16633108640462224,0.30973474568852316,0.18168607196008055,0.3422480959467741
CAM046212_v.jpg,196.63627226309612,168.81807582519298,123.32151328750143,236.01855500820955,215.85067323481036,178.28896551724264,147.55621102309064,117.04382268666708,76.27557727962369,213.17568733040224,192.437893098299,151.70125581101868,0.21842096088138901,0.26414650303326126,0.10355798061501988,0.4138745554703298
CAM046213_d.jpg,190.61246048268958,161.34605597964352,109.32091911481257,95.89218455743705,66.0033812703347,36.1284882725527,146.915846240672,112.05430488493062,67.46065090612677,213.99854784469443,192.86357383063586,146.7240395393835,0.24781581037502035,0.22351939215892672,0.15211337690548415,0.3765514205605688
CAM046213_v.jpg,244.74167495282057,221.3073114308319,180.0165587775737,125.52600842047958,89.04441124541752,49.94621757435932,229.87037604883875,194.65653834360108,144.85398489114385,196.62430578242396,157.5093760209085,104.9736687357081,0.45604711556297534,0.06842886291968095,0.3330550918196995,0.14246892969764421
CAM046214_d.jpg,193.47468328976493,166.63961391514204,114.05783229438995,102.35561860850474,68.17538570668815,32.470296151799474,219.36683107275124,199.7207151664601,155.29489407017206,149.41719979618324,113.99773537904073,66.97656117307295,0.26144498523058163,0.17838934499469142,0.3744284077410674,0.18573726203365956
CAM046214_v.jpg,130.54644361254162,101.42430978006568,63.50456247075371,238.40376392406657,218.22357491080444,177.5470218155068,184.07603799185793,154.07880597014943,104.26572591587498,215.8126567573987,190.09074108297926,142.67476304881598,0.0844270284639696,0.36022527001880533,0.18220485000049227,0.3731428515167328
CAM046215_d.jpg,192.9421169803691,169.5142683667272,121.81883366582807,121.74690802255378,90.09884850495175,52.346775340000846,220.61463396938242,204.37513603715365,165.606508017117,160.8256122235408,131.5781762366565,85.66266657364065,0.30977823841603974,0.18781830203177213,0.24702918103679347,0.2553742785153946
CAM046215_v.jpg,211.13624892922473,195.11603732086223,156.97937165744432,235.03936965954034,219.7088135863913,184.76564538025306,182.85310765510815,162.77287464966747,121.7390778699779,143.74047240968582,117.81560142913793,79.31629614926476,0.3961919785752937,0.3439233993378152,0.1671879155851898,0.09269670650170132
