filename,Area_0,Major_0,Minor_0,Circ._0,Feret_0,MinFeret_0,AR_0,efd_0_0,efd_1_0,efd_2_0,efd_3_0,efd_4_0,efd_5_0,efd_6_0,efd_7_0,efd_8_0,efd_9_0,efd_10_0,efd_11_0,efd_12_0,efd_13_0,efd_14_0,efd_15_0,efd_16_0,efd_17_0,efd_18_0,efd_19_0,efd_20_0,efd_21_0,efd_22_0,efd_23_0,efd_24_0,colour_0_r_0,colour_0_g_0,colour_0_b_0,colour_1_r_0,colour_1_g_0,colour_1_b_0,colour_2_r_0,colour_2_g_0,colour_2_b_0,colour_3_r_0,colour_3_g_0,colour_3_b_0,percentage_0_0,percentage_1_0,percentage_2_0,percentage_3_0,Area_1,Major_1,Minor_1,Circ._1,Feret_1,MinFeret_1,AR_1,efd_0_1,efd_1_1,efd_2_1,efd_3_1,efd_4_1,efd_5_1,efd_6_1,efd_7_1,efd_8_1,efd_9_1,efd_10_1,efd_11_1,efd_12_1,efd_13_1,efd_14_1,efd_15_1,efd_16_1,efd_17_1,efd_18_1,efd_19_1,efd_20_1,efd_21_1,efd_22_1,efd_23_1,efd_24_1,colour_0_r_1,colour_0_g_1,colour_0_b_1,colour_1_r_1,colour_1_g_1,colour_1_b_1,colour_2_r_1,colour_2_g_1,colour_2_b_1,colour_3_r_1,colour_3_g_1,colour_3_b_1,percentage_0_1,percentage_1_1,percentage_2_1,percentage_3_1,Area_2,Major_2,Minor_2,Circ._2,Feret_2,MinFeret_2,AR_2,efd_0_2,efd_1_2,efd_2_2,efd_3_2,efd_4_2,efd_5_2,efd_6_2,efd_7_2,efd_8_2,efd_9_2,efd_10_2,efd_11_2,efd_12_2,efd_13_2,efd_14_2,efd_15_2,efd_16_2,efd_17_2,efd_18_2,efd_19_2,efd_20_2,efd_21_2,efd_22_2,efd_23_2,efd_24_2,colour_0_r_2,colour_0_g_2,colour_0_b_2,colour_1_r_2,colour_1_g_2,colour_1_b_2,colour_2_r_2,colour_2_g_2,colour_2_b_2,colour_3_r_2,colour_3_g_2,colour_3_b_2,percentage_0_2,percentage_1_2,percentage_2_2,percentage_3_2,Area_3,Major_3,Minor_3,Circ._3,Feret_3,MinFeret_3,AR_3,efd_0_3,efd_1_3,efd_2_3,efd_3_3,efd_4_3,efd_5_3,efd_6_3,efd_7_3,efd_8_3,efd_9_3,efd_10_3,efd_11_3,efd_12_3,efd_13_3,efd_14_3,efd_15_3,efd_16_3,efd_17_3,efd_18_3,efd_19_3,efd_20_3,efd_21_3,efd_22_3,efd_23_3,efd_24_3,colour_0_r_3,colour_0_g_3,colour_0_b_3,colour_1_r_3,colour_1_g_3,colour_1_b_3,colour_2_r_3,colour_2_g_3,colour_2_b_3,colour_3_r_3,colour_3_g_3,colour_3_b_3,percentage_0_3,percentage_1_3,percentage_2_3,percentage_3_3
CAM046233_d.jpg,75.304,14.843,6.46,0.466,16.065,7.104,2.298,-0.508827668,-0.137748848,-0.107927909,0.013554528,-0.066676848,0.040311028,-0.054893848,-0.037167429,-0.04457357,-0.021552326,-0.050174779,-0.025116103,0.006975869,0.022564406,0.013456424,-0.017264772,-0.013261306,-0.009296914,0.010644255,0.009788217,-0.003047234,-0.006875355,0.026246911,0.014275625,0.002599596,200.4663433,174.5013895,123.8407349,183.4962159,155.4222593,103.9369505,151.2866469,117.9590504,65.98239367,212.043146,188.2176581,138.6218882,0.375288047,0.11925649,0.033476554,0.471978909,76.26,15.112,6.425,0.517,16.162,6.97,2.352,-0.465181849,-0.050787236,0.03548167,-0.053590505,-0.08106452,0.051298457,0.011401381,0.00762607,-0.049000657,-0.022695018,0.031879372,0.007019392,0.006534545,0.006468836,-0.000848448,0.018749177,-0.007197228,-0.01333749,0.01089843,0.006651212,0.001298336,-0.00106985,-0.00874308,0.002393955,-0.002569186,212.8316997,190.1820229,141.2889399,198.4995443,172.9269985,121.09858,224.4398037,206.2580383,161.223213,168.5560697,137.5786609,84.44556342,0.486260705,0.229990184,0.233916664,0.049832448,53.452,11.295,6.025,0.607,12.294,6.945,1.875,-0.584809398,0.070531068,0.072084323,-0.015077701,0.105796935,0.045125959,-0.012099821,0.031263555,-0.029424954,0.030387925,0.032725563,0.02193167,-0.033136097,0.00928586,-0.002108177,0.003754748,0.008950322,0.009399455,0.009079836,0.014320637,-0.004012627,0.00415866,0.004590556,0.008615896,-0.007291543,179.1380552,154.2193747,109.1208309,146.6525225,118.7402211,78.14333103,222.9455095,206.4056589,162.8706088,207.6149171,186.0219086,138.8700251,0.203386232,0.152836898,0.335470516,0.308306353,51.007,11.402,5.696,0.553,12.351,6.692,2.002,-0.546443948,-0.05253633,-0.006767588,-0.040526448,-0.108454949,0.078154841,0.033104911,-0.028280539,-0.050393076,-0.031082268,0.022433178,0.010436156,0.020228297,0.009298806,0.007968619,0.004393155,0.007551408,-0.00204238,0.001859392,0.00589594,0.004669128,0.00266719,0.01164516,0.003142158,-0.010129401,134.2295735,105.5714732,67.85385096,201.2260013,180.9491418,135.2017982,169.4655595,144.7155147,101.0397276,223.4915985,206.6551528,164.8142976,0.15660507,0.269933004,0.204998896,0.36846303
CAM046233_v.jpg,75.264,14.832,6.461,0.452,16.029,7.079,2.296,-0.508399117,-0.140490552,0.119219174,-0.008308728,-0.064495981,0.039390658,0.056512851,0.038322698,-0.043300765,-0.020370558,0.054782944,0.028104291,0.005475296,0.02375684,-0.014625229,0.01525067,-0.016187171,-0.007038412,-0.010550244,-0.01067669,-0.003434979,-0.006727693,-0.027463433,-0.014234544,0.002594036,168.7934037,142.128496,95.01794195,192.8788889,169.9232997,122.5566516,132.728193,104.8511244,65.7561981,206.1748978,187.4970437,146.3075385,0.167567008,0.368869117,0.121712398,0.341851477,75.521,15.093,6.371,0.422,16.161,6.914,2.369,-0.480095721,-0.011665434,-0.123106297,0.010033811,-0.08167936,0.058597612,0.034885218,-0.00204857,-0.069684926,-0.042130587,-0.041445872,-0.009903675,0.01663801,-0.004023467,-0.001173172,-0.018658288,-6.04E-05,-0.002106412,-0.010944691,-0.010855851,0.002847705,-0.011590315,0.015264421,0.002474922,0.000987807,187.4408071,163.9563514,117.2851458,231.0862879,213.8209091,178.7394697,148.3427636,123.4086042,83.63913958,207.5972632,188.029947,146.3264329,0.264913629,0.110056424,0.176551257,0.44847869,53.982,11.316,6.074,0.598,12.263,7.027,1.863,-0.581296151,-0.070105695,0.042887855,-0.046130053,-0.090784442,0.060430298,0.024333981,-0.029272146,-0.024229588,-0.027009511,0.023145797,0.024541203,0.032971835,0.015594564,0.006757698,0.006031416,0.00310222,-0.010245558,0.00394501,0.008306793,0.007033689,0.006286406,-0.003042804,-0.008149409,-0.008342867,215.6910059,196.9814874,154.393453,194.4365402,172.0259117,128.059581,231.987014,214.7259559,174.1175699,155.4958435,130.717356,88.82765612,0.363292564,0.183594915,0.358173193,0.094939328,51.625,11.416,5.758,0.591,12.369,6.708,1.983,-0.548095461,-0.060052922,-0.02529879,0.024797583,-0.107791238,0.060760984,-0.022266193,0.02434058,-0.045607345,-0.028676295,-0.014709836,-0.008140017,0.022086389,0.011191989,-0.012225122,-0.00136808,0.006424922,-0.011103002,-0.002937304,-0.008670016,0.006174708,0.004796157,-0.0034707,-0.002373649,-0.009806893,238.9720451,222.8173047,186.171036,148.7078072,125.5247612,87.58789942,192.6413302,172.9740877,132.8148348,217.9836889,200.9878034,161.5516642,0.299616545,0.093614193,0.189754077,0.417015185
CAM046234_d.jpg,56.519,13.958,5.155,0.392,15.419,6.401,2.707,-0.40962729,-0.141337983,-0.062151012,-0.005595196,-0.089452314,0.04253001,-0.047614927,-0.021343641,-0.023667555,-0.039905029,-0.036241552,-0.029139143,0.017818689,0.031992246,0.001234062,-0.018872808,-0.000836341,-0.006392298,0.017576416,-0.009488761,-0.001040895,0.010569044,0.027569237,0.007708409,-0.013039217,199.7689781,179.1947976,135.5849069,174.8128836,145.926249,93.51864063,138.5494893,106.8161324,58.24920747,193.0320714,166.5341301,115.9788565,0.388874888,0.170743789,0.048968915,0.391412408,73.213,14.189,6.57,0.556,14.965,7.001,2.16,-0.514859954,-0.082473652,0.044691723,-0.066779078,-0.033748544,0.038954156,0.024526472,0.017393212,-0.040359923,-0.036102874,0.031900194,0.011061998,0.018713858,-0.001401237,0.006847802,0.012242203,-0.014933579,-0.013442968,0.011902374,-0.000832543,0.005081146,-0.001468798,-0.001976246,-0.006353797,0.000880901,205.1659723,176.8575984,123.7289838,216.0571949,193.7766873,147.2120274,141.1148751,107.8171553,58.77415852,185.0473425,154.9967871,100.1853056,0.493222072,0.303313134,0.030833061,0.172631734,58.861,11.009,6.807,0.585,12.25,7.713,1.617,-0.663407133,-0.124806914,-0.069938659,0.012341302,-0.089464062,0.025337942,0.00594275,0.016099977,0.00631123,-0.048955362,-0.010219826,-0.022987003,0.033200306,0.007824442,0.012361027,0.007493418,0.001793915,-0.014161539,0.001460065,0.001487732,-0.008228715,0.006672201,0.006010803,0.011638897,-0.004900307,214.4473572,196.5275365,152.0599834,152.697316,127.872143,86.69354162,189.9495382,168.7648615,120.9235936,117.0364628,89.50329516,52.60463483,0.39067831,0.188263333,0.236938656,0.184119701,62.893,10.88,7.36,0.624,12.092,8.35,1.478,-0.715423285,-0.114293456,0.07638831,-0.017971598,-0.103358748,0.028414268,0.002177654,-0.014505192,0.000428761,-0.042867883,0.013786133,0.017130299,0.041859556,0.009734121,-0.014112774,-0.000660963,0.003254078,-0.014800357,-0.009402677,0.004457775,-0.009593088,0.002885003,-0.01069997,-0.011110214,-0.010424492,187.6762335,167.3958856,120.7506606,105.3092708,80.97250801,49.01872154,213.9217645,196.083813,151.3713723,150.1213613,127.4705249,87.1976543,0.279301211,0.166582722,0.311405227,0.24271084
CAM046234_v.jpg,56.832,14.019,5.162,0.399,15.457,6.382,2.716,-0.409573174,-0.137952425,0.072936221,0.010701501,-0.091204794,0.041598751,0.044470072,0.020752197,-0.025208532,-0.040255983,0.040796289,0.029357391,0.018124251,0.032110776,-0.001091207,0.017720584,0.000706912,-0.003008862,-0.012609328,0.011626103,-0.000458434,0.014650151,-0.028115915,-0.006240402,-0.013020301,127.0896625,95.17143872,56.59232682,208.8014682,184.2132786,137.6206629,193.4399612,166.7964163,117.5346696,164.4610469,134.7410097,88.97199791,0.120990321,0.402964051,0.327212236,0.148833391,73.575,14.205,6.595,0.543,15.004,7.061,2.154,-0.516227401,-0.076417181,-0.044653422,0.081472894,-0.030832208,0.039639971,-0.018718435,-0.009721991,-0.039719558,-0.031853589,-0.030275807,-0.008396865,0.017676417,0.000560817,-0.004653095,-0.010807002,-0.015964325,-0.009166306,-0.012759253,-0.001286131,0.005889476,0.002037222,6.82E-05,0.002467617,0.001750713,204.9152253,183.5880595,138.3568159,136.4382509,108.0536018,70.39896856,223.1566723,203.6107568,162.167242,178.3808148,153.1696334,107.2739709,0.361366985,0.125752131,0.350282953,0.162597932,60.115,11.218,6.823,0.46,12.292,7.917,1.644,-0.563700554,-0.030742885,0.015316593,-0.062295138,-0.151745527,-0.01946226,0.02615814,0.026893061,-0.029908418,0.002682936,0.002198508,-0.016438203,0.038913103,-0.032852396,0.005647006,0.024357473,-0.001869834,0.012697378,-0.005945314,-0.00408029,0.013259353,-0.018502513,-0.010177523,-0.009013253,-0.011388945,158.8256844,129.7557989,88.99342957,218.227325,199.1860265,156.6961943,237.787343,220.4490611,179.9211986,190.7122328,168.6067467,126.1021581,0.100030712,0.378614807,0.324255243,0.197099238,63.242,10.869,7.408,0.635,12.109,8.38,1.467,-0.703982705,-0.095077542,-0.046111131,0.051105252,-0.111902072,0.04256967,-0.020749778,0.010392379,-0.00851682,-0.040178453,-0.012561069,-0.020919396,0.035312345,0.007525697,0.000800737,-0.005203049,-0.000439451,-0.01781165,0.008392302,-0.00131144,-0.003572039,0.000523516,0.004318031,0.014378823,-0.007635427,178.84246,158.8634719,118.4046781,230.2640847,213.9223316,172.2460551,141.3200988,118.0317957,82.2330313,207.4147054,189.418992,147.2967018,0.197606547,0.325492036,0.117863882,0.359037535
CAM046235_d.jpg,71.892,14.279,6.411,0.542,15.483,6.993,2.227,-0.488379452,-0.06489472,-0.038891588,0.063320528,-0.079182945,0.055127913,-0.016924922,0.001138228,-0.038570579,-0.035612658,-0.027955258,-0.005754272,0.014206323,0.006087273,-0.006769911,-0.013577023,-0.002813629,-0.017006696,-0.011666525,-0.003823209,0.005137056,0.001549422,0.00372754,0.000988284,-0.000251263,212.9781516,186.502948,134.756453,182.9156363,146.3778175,86.55715211,149.2233669,112.5176458,56.40190706,200.531702,168.7759931,112.4316029,0.345588235,0.220710898,0.062060459,0.371640408,70.451,14.234,6.302,0.523,15.627,6.871,2.259,-0.481678126,-0.068848098,0.054775523,-0.04913809,-0.083078739,0.04682768,0.015192184,-0.003174441,-0.038183299,-0.035380742,0.031918992,0.017380055,0.014490894,0.001714333,0.004826925,0.010126493,-0.000923289,-0.013266266,0.006816673,0.009320651,0.001793965,-0.000401667,-0.006523248,-0.005486774,0.002010028,211.7395619,181.795294,127.0717863,195.40492,160.2242927,100.4335486,161.5231959,126.807732,67.80742268,223.477755,198.9402206,149.129919,0.372515703,0.22617373,0.067290149,0.334020418,63.475,10.527,7.677,0.619,11.853,8.106,1.371,-0.730739031,0.038376962,0.098622745,-0.073332882,0.102251767,0.029520384,0.015989663,-0.006687417,0.010516632,0.032898641,0.038599335,0.044704378,-0.008870145,0.004723155,0.008987434,0.001986133,-0.000341513,0.016336218,0.004062711,0.012193426,-0.000680298,0.003330517,0.003886591,0.015020454,-0.001864695,214.5314295,187.9835556,133.1744861,144.7470494,108.8045933,65.12497608,231.5135938,212.3327023,164.6962906,181.9178773,150.2147682,99.74280559,0.277939238,0.136255335,0.397734314,0.188071113,45.548,11.24,5.16,0.497,11.833,5.844,2.178,-0.534819362,0.066934627,-0.114744175,-0.035390583,0.097970183,0.086734949,0.026971656,0.013087379,-0.037379862,-0.00048883,-0.000683664,-0.043999597,0.012401265,0.000316954,-0.022450593,-0.013851326,-0.0232261,0.031790635,0.006448814,0.012831366,-0.002920803,-0.012317252,0.014136013,-0.014093017,-0.00321287,210.1085362,188.8624277,141.6418229,145.1709803,109.5578798,67.24073746,232.1497491,215.2249726,173.8120411,184.9224055,156.1262942,106.5813268,0.307885185,0.134480371,0.359573503,0.198060942
CAM046235_v.jpg,71.365,14.268,6.368,0.543,15.466,6.948,2.24,-0.487570593,-0.060079702,0.037946051,-0.066864563,-0.074591381,0.060758221,0.014826158,-0.002212254,-0.036649261,-0.035871364,0.027267004,0.005704384,0.017249454,0.007200335,0.007242956,0.015370759,-0.002284424,-0.017681261,0.011487598,0.005446634,0.006240183,0.000607776,-0.001982806,0.000564958,-0.000505029,198.572266,179.2709057,136.3169451,129.4291094,98.02295905,58.43988285,189.6862646,160.5637134,109.7074876,167.4105047,132.5010989,82.00119203,0.349007501,0.136582723,0.322555115,0.191854662,70.783,14.199,6.347,0.539,15.614,6.943,2.237,-0.480299038,-0.055088425,-0.03123686,0.066466905,-0.085384145,0.05937915,-0.019840408,0.010172863,-0.039038841,-0.027276721,-0.026835963,-0.009585255,0.012172411,0.009464633,-0.010908838,-0.009630338,-0.006131407,-0.011813679,-0.007637202,-0.008518057,-0.000106025,-0.001033167,0.000390194,0.003965534,-0.000848781,200.7529884,175.8667842,129.173643,141.2188104,110.9514174,69.65463893,217.2561161,199.2745209,160.1304961,180.6578011,148.6243366,98.15083973,0.365887867,0.151604709,0.25437046,0.228136964,63.17,10.602,7.587,0.577,11.833,8.041,1.397,-0.701077122,0.040474552,-0.065525141,0.078124639,0.124817639,0.022501362,0.016614796,0.016343426,0.003531408,0.025902505,-0.02021283,-0.032457612,-0.020212902,0.000131873,0.011236734,0.007832152,-0.011123935,0.013265654,0.016681285,-0.002668451,-0.017762373,0.000721192,0.009498383,-0.004184362,-0.018187295,201.9685058,176.8828786,132.0103778,234.1630653,215.9856355,173.7526587,175.6799664,144.1647417,98.10331793,218.3440442,198.165956,153.8169684,0.215603918,0.281785037,0.082150497,0.420460549,45.301,11.245,5.129,0.519,11.838,5.772,2.192,-0.521673838,-0.052056279,-0.08285736,-0.01799429,-0.098352594,0.084421645,-0.026735474,-0.007806894,-0.042984402,-0.006360149,0.003812771,-0.032934822,-0.005974985,-0.002195048,0.015415542,0.012976091,-0.024906543,-0.029807655,0.005020545,0.017540878,0.011750426,-0.008410134,-0.015832179,0.011112343,-0.000848156,235.3431148,218.1536066,179.7619262,197.4906408,174.4178752,130.6763687,216.0890388,196.9630239,154.5491003,158.2659515,134.1070834,93.10504901,0.282979464,0.231952663,0.422044321,0.063023553
CAM046236_d.jpg,76.603,14.636,6.664,0.395,15.794,7.534,2.196,-0.530080591,-0.110981976,-0.129643039,0.009083161,-0.061650358,0.026052304,-0.002148055,-0.005334745,-0.040203148,-0.031003695,-0.040891487,-0.025767458,0.028670443,0.001484458,0.040467253,-0.000250132,-0.02157792,-0.022403448,-0.004022246,0.010231722,0.006644194,0.00354739,0.011054166,0.012523717,-0.002765106,179.9666689,147.6414946,94.94611436,156.2093674,119.9269468,68.60064245,207.8681899,187.7599221,141.4360761,196.5814806,167.7344643,116.2795662,0.305192582,0.131780079,0.208271696,0.354755643,78.049,14.824,6.704,0.397,16.351,7.758,2.211,-0.500457797,-0.132423514,0.093993902,-0.027821861,-0.059863205,0.029048995,0.008728119,0.005519322,-0.018716621,-0.044819743,0.040279847,0.020534715,0.034577964,0.011901323,-0.021193381,0.008830785,-0.007234361,-0.018779751,-0.002119448,-0.008360101,0.008424885,0.006600488,-0.01263625,-0.005065249,0.003631251,214.556891,192.0277026,144.2975632,188.3632087,153.1074961,95.13184533,160.1345762,123.4474907,69.83189723,201.9406723,172.8151529,119.6275972,0.207868692,0.294810099,0.130088339,0.367232871,52.9,11.73,5.742,0.579,12.501,6.389,2.043,-0.533877922,0.074245707,0.016053286,0.006756686,0.096899195,0.044122177,-0.013794255,0.025373921,-0.047877124,0.044086639,0.015314013,0.00447943,-0.027271748,-0.001102739,-0.014527858,0.012339552,0.003644374,0.016165842,0.010336024,0.004056295,-0.013101425,0.002038087,-0.007454239,-0.002689467,-0.002092377,137.5501338,111.3553814,74.62206079,206.392745,180.5459611,132.0510097,222.7101309,205.1890795,164.2470236,173.7055623,147.0404005,102.819934,0.199170321,0.25385886,0.382307152,0.164663667,53.247,11.699,5.795,0.541,12.514,6.518,2.019,-0.53017125,-0.08657061,0.008858762,0.022048885,-0.08614371,0.028450496,0.013505296,-0.01417921,-0.033591604,-0.055243459,0.009232248,0.014106236,0.031577068,-0.00288312,0.005274377,-0.014205017,0.006484934,-0.015921829,0.002084067,0.002815041,0.004838671,0.003670248,0.000872972,-0.000226842,-0.010064951,220.3155681,203.6606224,163.6376297,132.7321697,109.0612137,71.7370408,172.5880847,147.3966612,101.1148861,202.4077182,178.4934988,130.0980895,0.253662975,0.254397121,0.193576739,0.298363164
CAM046236_v.jpg,75.879,14.675,6.583,0.327,15.883,7.505,2.229,-0.54335684,0.026364605,0.275304935,0.076643953,-0.103714821,-0.023076309,-0.072566957,-0.02793088,-0.062526685,-0.022279935,0.072963139,0.040551869,0.019982709,-0.024594458,-0.013915156,-0.006262492,0.009069775,0.026752603,-0.014379391,0.015572175,-0.008422683,-0.018625507,-0.023477715,-0.012143649,-0.001460658,185.2701375,158.9791194,109.0415213,157.7670945,127.0741392,80.36731526,114.1193646,88.65205215,52.38095675,200.0332692,179.5670774,134.7295341,0.412427523,0.221171402,0.166077172,0.200323904,76.112,14.834,6.533,0.379,16.388,7.541,2.271,-0.502371371,-0.09919093,-0.163950575,-0.019034647,-0.089198403,0.028627991,0.027269509,0.007888763,-0.032420337,-0.057699907,-0.042293062,-0.026621004,0.043128773,-0.005681344,0.022181655,-0.006820652,0.000821106,-0.00637029,-0.011007927,-0.000286082,0.010795557,0.009633542,0.018976475,0.00854178,0.001264625,199.3844621,173.8039821,126.0130346,133.6664712,108.347377,69.97916009,215.7066366,195.8554497,153.8425923,171.4331372,144.9878431,98.49388632,0.386580952,0.171303549,0.221605686,0.220509813,53.06,11.684,5.782,0.572,12.405,6.413,2.021,-0.540032033,-0.081382777,0.011456868,-0.007081202,-0.086357088,0.038719821,0.024008634,-0.027662937,-0.03754912,-0.045445881,0.014805605,0.004516165,0.035312793,0.000440748,0.02009767,-0.005305823,0.005538067,-0.012803427,0.006785156,0.005666026,0.014821749,0.004794952,0.006506316,0.006180736,-0.004245022,229.1397324,209.0479785,165.7773338,197.7818882,166.6830711,118.924004,158.8176907,130.2327578,88.10080062,219.0154176,189.5302141,139.8578805,0.326406935,0.175716557,0.100676803,0.397199705,53.138,11.654,5.806,0.556,12.526,6.515,2.007,-0.528495023,-0.071116065,-0.022209299,-0.007699167,-0.094019991,0.038121795,-0.010658539,0.024505429,-0.036106628,-0.043547181,-0.012300668,-0.010942797,0.026847508,0.000476913,-0.01034839,0.011152578,0.010631715,-0.017351421,-0.00550828,-0.006080709,0.010670892,0.003066529,-0.002724085,-0.000862133,-0.005722176,224.3021317,206.1827402,164.8145092,194.7101399,166.323486,118.6096099,154.0133842,126.7052944,85.72587886,213.1340936,188.2984917,140.7922606,0.230530699,0.225716901,0.115993818,0.427758582
CAM046237_d.jpg,91.451,17.838,6.527,0.489,18.41,7.938,2.733,-0.425380267,-0.050861948,-0.010742577,0.021718824,-0.08770379,0.061134677,0.023455562,0.012496789,-0.065651995,-0.016490414,4.44E-05,0.00124631,0.040286575,0.022864088,0.015515243,-0.000375523,-0.007697886,0.004825787,-0.004367794,0.004976842,0.025058685,0.019505786,0.000675244,0.007648075,-0.011673439,181.9857147,155.7315246,107.48819,160.8824647,132.4958624,85.58181621,198.1359603,174.0384631,127.4504556,127.7582045,96.96589966,53.00852508,0.328462906,0.195963079,0.40490922,0.070664795,89.613,16.247,7.023,0.522,17.518,7.699,2.314,-0.485393625,-0.069815149,0.047283367,-0.059962536,-0.084334158,0.061924441,0.025615096,0.006069881,-0.053521892,-0.023796285,0.028953455,0.001949304,0.008778794,0.009965254,-0.000955561,0.017460945,-0.007280285,-0.017340833,0.00596356,-0.00019443,0.002281891,-0.00710139,-0.00555933,0.001771072,0.000754033,170.8177843,145.5828423,98.3963774,192.4768933,170.7513032,125.1507644,138.3410737,108.3007921,62.56516147,208.2282804,189.2092583,145.4111528,0.178923191,0.380381405,0.08195919,0.358736215,58.357,13.074,5.683,0.529,13.159,6.443,2.3,-0.483501149,0.030816531,0.033470859,0.038494294,0.10283664,0.030968692,0.015825507,0.046961213,-0.079366896,0.01690098,0.020147008,0.011829327,-0.024142046,-0.004386727,0.011707116,0.011631881,-0.013002116,0.006635454,0.01297551,-0.001213374,-0.021253199,0.001648093,0.000408607,-0.006929368,6.28E-05,195.2145908,168.0595024,119.2023381,113.7285399,74.13861917,37.37534997,159.384645,123.479967,76.30121079,219.6655099,200.0159703,156.3817458,0.225405291,0.141824339,0.153625397,0.479144974,75.276,11.895,8.058,0.674,13.034,9.061,1.476,-0.721684007,-0.085193925,0.061598447,-0.027869472,-0.119112007,0.042782741,0.00496137,-0.009093478,-0.017054134,-0.03788283,0.017381662,0.023014444,0.036204855,0.007476892,-0.010194145,0.005194847,0.005291235,-0.014034105,-0.003598036,0.007082039,-0.00222336,0.001962828,-0.009627305,-0.012130247,-0.011597473,147.7233685,117.9404717,77.65330083,216.8060605,198.3903681,156.5722963,103.8452055,72.47469782,41.8081386,191.4028556,166.6003249,119.626433,0.206159328,0.310370182,0.174584995,0.308885495
CAM046237_v.jpg,91.899,17.856,6.553,0.455,18.707,7.98,2.725,-0.408166035,-0.038465257,0.018190777,-0.019224488,-0.096810455,0.057356031,-0.024652879,-0.018471867,-0.065184619,-0.015499289,-0.00149493,0.001638592,0.029059418,0.017118015,-0.0142257,-0.003075817,0.001990515,0.00789472,-0.001111269,0.001888192,0.017013212,0.015836802,-0.005133671,-0.010421256,0.002357728,205.4020463,185.2944304,141.6777866,154.9912775,120.6619552,72.99277369,99.00708584,68.32787694,36.85101803,188.4830615,160.0915208,108.7131232,0.375988051,0.171781817,0.121591566,0.330638567,90.689,16.266,7.099,0.512,17.56,7.744,2.292,-0.494843916,-0.043725126,-0.098388748,0.033924889,-0.09199107,0.054479349,0.002748596,0.001292852,-0.066712103,-0.025634183,-0.04551459,-0.007289044,0.013088766,0.007985399,0.003548014,-0.014635635,-0.007845111,-0.008893108,-0.005220887,-0.004014668,0.00361533,-0.015564219,0.010908463,0.001702098,0.00011461,114.0656444,85.09577778,50.5732,217.0914685,197.4083859,153.9507328,162.6276501,134.749394,89.34780474,197.8938921,172.7921403,124.6395672,0.13155705,0.303944778,0.190177902,0.37432027,59.06,13.116,5.733,0.493,13.158,6.463,2.288,-0.466598285,-0.053765886,-0.052185248,-0.0890443,0.115486818,0.009942604,-0.028055877,-0.065377663,-0.103146218,-0.011085673,-0.041348133,-0.017285475,-0.017991786,-0.011590104,-0.013550335,-0.003406254,-0.0179291,0.006091065,-0.01546024,0.01388765,-0.014585182,-0.002558623,0.003619659,0.014517814,0.008299542,229.4604343,209.0319752,169.0317131,190.3448328,156.0577646,104.9643985,213.2860847,187.460006,142.9755751,152.1766882,115.9076814,69.8094601,0.418695802,0.16737739,0.307326756,0.106600052,75.346,11.902,8.06,0.647,13.082,9.09,1.477,-0.711567665,-0.091670014,-0.056547301,0.038383849,-0.107590399,0.045355948,-0.01258626,0.004362944,-0.010218387,-0.039942043,-0.016373584,-0.023939233,0.036049376,0.009016416,0.009794928,-0.006397669,0.000912278,-0.017053727,0.006319247,-0.001889033,-0.001434412,0.002209421,0.008881738,0.012981068,-0.007725433,131.1212033,102.9741153,68.09269516,228.3706927,210.5964667,173.7115183,206.3251535,185.2274917,144.0841,179.382969,150.0476475,105.6032069,0.122208628,0.329426664,0.344731363,0.203633345
